marca;modelo;ano;modelo_ano;data_referencia;valor
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-01-01;47271
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-02-01;47055
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-03-01;46528
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-04-01;45856
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-05-01;45538
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-06-01;45978
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-07-01;45535
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-08-01;45640
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-09-01;47030
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-10-01;47453
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-11-01;47025
Fiat;ARGO DRIVE 1.0 6V Flex;0 km;ARGO DRIVE 1.0 6V Flex 0 km;2018-12-01;47159
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-01-01;42879
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-02-01;42865
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-03-01;42704
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-04-01;42120
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-05-01;42159
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-06-01;42745
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-07-01;42451
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-08-01;41440
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-09-01;41622
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-10-01;41633
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-11-01;42188
Fiat;ARGO DRIVE 1.0 6V Flex;2018;ARGO DRIVE 1.0 6V Flex 2018;2018-12-01;41458
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-01-01;55510
Fiat;ARGO DRIVE 1.3 8V Flex;0 km;ARGO DRIVE 1.3 8V Flex 0 km;2018-02-01;55517
