repeticao;progenie;volume
1;A;212
2;A;206
3;A;224
4;A;289
5;A;324
6;A;219
1;B;108
2;B;194
3;B;163
4;B;111
5;B;236
6;B;146
1;C;63
2;C;77
3;C;100
4;C;99
5;C;68
6;C;76
1;D;175
2;D;239
3;D;100
4;D;104
5;D;256
6;D;267
1;E;133
2;E;106
3;E;185
4;E;136
5;E;147
6;E;210
