state;month;rainfall
AC;1;290,1068182
AC;2;279,0636364
AC;3;277,7095455
AC;4;218,7077273
AC;5;135,4472727
AC;6;70,17181818
AC;7;65,695
AC;8;74,72772727
AC;9;163,2445455
AC;10;219,83
AC;11;232,4945455
AC;12;260,3368182
AL;1;44,90833333
AL;2;57,75617647
AL;3;95,47931373
AL;4;140,1751961
AL;5;175,8898039
AL;6;170,6998039
AL;7;164,4040196
AL;8;93,67970588
AL;9;70,45441176
AL;10;35,00137255
AL;11;28,63696078
AL;12;39,59843137
AM;1;293,2103226
AM;2;276,5635484
AM;3;316,2440323
AM;4;300,7882258
AM;5;271,5748387
AM;6;183,4864516
AM;7;141,9762903
AM;8;124,4406452
AM;9;157,0980645
AM;10;188,5798387
AM;11;205,9358065
AM;12;232,5074194
AP;1;299,873125
AP;2;330,836875
AP;3;399,909375
AP;4;419,689375
AP;5;481,950625
AP;6;344,479375
AP;7;265,614375
AP;8;138,794375
AP;9;55,1225
AP;10;39,220625
AP;11;73,16375
AP;12;160,743125
BA;1;95,54467626
BA;2;87,99966427
BA;3;104,9388729
BA;4;93,68446043
BA;5;72,24381295
BA;6;64,64326139
BA;7;62,73431655
BA;8;43,56357314
BA;9;41,37422062
BA;10;63,77635492
BA;11;114,1629736
BA;12;116,7415827
CE;1;88,43266304
CE;2;147,1159783
CE;3;233,7683696
CE;4;218,1143478
CE;5;118,6195652
CE;6;46,65233696
CE;7;21,74005435
CE;8;5,525923913
CE;9;4,800217391
CE;10;6,508097826
CE;11;11,40608696
CE;12;32,83527174
DF;1;253,66
DF;2;213,08
DF;3;193,59
DF;4;108,99
DF;5;28,96
DF;6;6,46
DF;7;8,47
DF;8;8,88
DF;9;42,04
DF;10;155,61
DF;11;239,62
DF;12;272,12
ES;1;166,0314103
ES;2;97,49064103
ES;3;118,635
ES;4;87,54397436
ES;5;59,45602564
ES;6;34,68948718
ES;7;47,07692308
ES;8;44,67230769
ES;9;69,235
ES;10;135,3217949
ES;11;192,5496154
ES;12;192,6512821
GO;1;294,8434959
GO;2;231,0318699
GO;3;212,1831301
GO;4;111,4573984
GO;5;37,70272358
GO;6;9,359308943
GO;7;8,727520325
GO;8;15,27113821
GO;9;53,59479675
GO;10;167,9706098
GO;11;256,9562602
GO;12;300,785
MA;1;205,1268664
MA;2;257,3651613
MA;3;326,0794931
MA;4;285,6338249
MA;5;190,178894
MA;6;85,60847926
MA;7;61,34101382
MA;8;29,37820276
MA;9;26,0940553
MA;10;39,59474654
MA;11;66,3502765
MA;12;117,8586175
MG;1;242,7714771
MG;2;173,1755569
MG;3;155,9888277
MG;4;73,99970692
MG;5;34,86553341
MG;6;18,46431419
MG;7;16,58813599
MG;8;17,53654162
MG;9;57,01890973
MG;10;132,2523095
MG;11;207,364279
MG;12;264,0731887
MS;1;205,2176923
MS;2;171,0526923
MS;3;149,6888462
MS;4;105,8411538
MS;5;112,2026923
MS;6;72,47269231
MS;7;47,81384615
MS;8;62,13858974
MS;9;105,7198718
MS;10;182,3782051
MS;11;180,5535897
MS;12;213,3996154
MT;1;310,0405674
MT;2;285,4482979
MT;3;297,8421986
MT;4;148,6040426
MT;5;58,74184397
MT;6;21,7122695
MT;7;11,84680851
MT;8;26,22744681
MT;9;124,1153191
MT;10;200,9905674
MT;11;282,7525532
MT;12;304,6819858
PA;1;296,6551748
PA;2;361,7925175
PA;3;405,1677622
PA;4;361,571958
PA;5;275,957972
PA;6;161,3846853
PA;7;128,0056643
PA;8;85,16804196
PA;9;73,45300699
PA;10;82,85356643
PA;11;113,6114685
PA;12;187,3179021
PB;1;60,07112108
PB;2;100,0642601
PB;3;161,7898655
PB;4;160,8652466
PB;5;101,6781166
PB;6;84,2541704
PB;7;74,45609865
PB;8;36,41650224
PB;9;21,29125561
PB;10;11,02578475
PB;11;14,32
PB;12;27,49466368
PE;1;56,70619565
PE;2;77,20282609
PE;3;132,4694022
PE;4;135,5452717
PE;5;121,3580435
PE;6;121,2527717
PE;7;124,8554348
PE;8;63,27603261
PE;9;40,74456522
PE;10;21,11456522
PE;11;23,81923913
PE;12;41,5776087
PI;1;155,2720179
PI;2;175,4608072
PI;3;227,0495067
PI;4;178,8219731
PI;5;67,60973094
PI;6;17,48838565
PI;7;9,390986547
PI;8;3,844484305
PI;9;9,681165919
PI;10;35,92466368
PI;11;70,80950673
PI;12;111,3669507
PR;1;185,6893233
PR;2;165,5494737
PR;3;132,4485464
PR;4;104,8951629
PR;5;108,6792982
PR;6;124,7342607
PR;7;89,40070175
PR;8;80,99125313
PR;9;137,4928321
PR;10;185,1756391
PR;11;120,9414787
PR;12;164,5726817
RJ;1;206,0710417
RJ;2;165,1901042
RJ;3;156,2465625
RJ;4;98,54052083
RJ;5;63,0040625
RJ;6;39,9821875
RJ;7;34,52864583
RJ;8;39,06458333
RJ;9;73,26458333
RJ;10;119,0867708
RJ;11;159,1017708
RJ;12;214,0488542
RN;1;50,31113772
RN;2;95,53113772
RN;3;167,409521
RN;4;172,5157485
RN;5;105,9373054
RN;6;74,84359281
RN;7;60,0202994
RN;8;23,58053892
RN;9;12,49191617
RN;10;5,581017964
RN;11;7,159401198
RN;12;19,23532934
RO;1;370,3773077
RO;2;297,7907692
RO;3;327,4867308
RO;4;196,6946154
RO;5;94,73961538
RO;6;44,41846154
RO;7;24,37019231
RO;8;54,81673077
RO;9;157,9655769
RO;10;238,6007692
RO;11;287,9584615
RO;12;282,0584615
RR;1;60,27266667
RR;2;50,58333333
RR;3;93,732
RR;4;194,1626667
RR;5;337,7193333
RR;6;441,3433333
RR;7;426,8313333
RR;8;288,6706667
RR;9;141,2686667
RR;10;99,74933333
RR;11;114,6033333
RR;12;61,43466667
RS;1;149,3487702
RS;2;147,4091129
RS;3;138,9664919
RS;4;140,0671371
RS;5;149,4853226
RS;6;172,9763306
RS;7;166,189375
RS;8;177,6658871
RS;9;213,4480847
RS;10;179,9930242
RS;11;137,6651613
RS;12;141,0179839
SC;1;179,7614334
SC;2;175,802116
SC;3;150,2054949
SC;4;127,6831058
SC;5;127,491058
SC;6;136,1772355
SC;7;120,315802
SC;8;145,9481911
SC;9;187,3733106
SC;10;177,7483959
SC;11;134,3034812
SC;12;144,7987372
SE;1;38,7988
SE;2;50,64693333
SE;3;88,814
SE;4;142,9265333
SE;5;193,1885333
SE;6;160,5521333
SE;7;156,988
SE;8;100,8064
SE;9;67,20973333
SE;10;41,41653333
SE;11;39,4416
SE;12;38,7564
SP;1;235,7243876
SP;2;210,4437364
SP;3;154,9631163
SP;4;73,41489922
SP;5;57,85993798
SP;6;47,22894574
SP;7;31,93418605
SP;8;31,30665116
SP;9;67,51730233
SP;10;141,9345271
SP;11;140,0611783
SP;12;199,4672403
TO;1;267,6038129
TO;2;264,1505755
TO;3;257,1964748
TO;4;168,9151799
TO;5;52,22417266
TO;6;12,60705036
TO;7;6,285395683
TO;8;11,67352518
TO;9;57,04978417
TO;10;155,6118705
TO;11;210,302518
TO;12;260,1960432
