cidade;lon;lat;p
Sorocaba;-47,585552;-23,426035;27
Itapeva;-48,885818;-23,981918;33,4
Sao Miguel Arcanjo;-48,164817;-23,852022;34,6
Avare;-48,940997;-23,101749;18,2
Piracicaba;-47,623317;-22,703132;30,8
Barra Bonita;-48,557573;-22,471205;42,8
