data;ppt;ur;ur13
01/01/1943;0;52;28,61313548
02/01/1943;0;64;38,56586861
03/01/1943;2,1;78;55,19461522
04/01/1943;1,6;84;64,529895
05/01/1943;0;56;31,57318393
06/01/1943;0;76;52,40980318
07/01/1943;6,9;77;53,78306482
08/01/1943;2,8;79;56,64552192
09/01/1943;0;60;34,87742111
10/01/1943;0;80;58,13688224
11/01/1943;0;77;53,78306482
12/01/1943;12;70;44,91806567
13/01/1943;9,7;71;46,08244557
14/01/1943;42,2;96;88,52493638
15/01/1943;29,2;76;52,40980318
16/01/1943;0;76;52,40980318
17/01/1943;0;68;42,68320166
18/01/1943;0;80;58,13688224
19/01/1943;4,4;90;75,53985973
20/01/1943;55;85;66,24108438
21/01/1943;0,7;81;59,66982409
22/01/1943;21,7;80;58,13688224
23/01/1943;17,3;75;51,0737917
24/01/1943;0;77;53,78306482
25/01/1943;22,3;84;64,529895
26/01/1943;0;69;43,78526995
27/01/1943;0;87;69,80792555
28/01/1943;21,2;88;71,66627495
29/01/1943;36,4;79;56,64552192
30/01/1943;13,5;76;52,40980318
31/01/1943;26,6;81;59,66982409
01/02/1943;0,1;78;55,19461522
02/02/1943;3,4;72;47,27929027
03/02/1943;0;71;46,08244557
04/02/1943;0;64;38,56586861
05/02/1943;0;60;34,87742111
06/02/1943;0;58;33,17988071
07/02/1943;0;57;32,36548697
08/02/1943;0;52;28,61313548
09/02/1943;0;71;46,08244557
10/02/1943;8,5;76;52,40980318
11/02/1943;6,3;78;55,19461522
12/02/1943;0;65;39,55313899
13/02/1943;0;74;49,77401995
14/02/1943;34,1;88;71,66627495
15/02/1943;2,6;91;77,55802471
16/02/1943;6,1;74;49,77401995
17/02/1943;0;74;49,77401995
18/02/1943;16,9;91;77,55802471
19/02/1943;10,2;75;51,0737917
20/02/1943;0;77;53,78306482
21/02/1943;23,9;88;71,66627495
22/02/1943;0;79;56,64552192
23/02/1943;28,2;77;53,78306482
24/02/1943;0,3;82;61,24550685
25/02/1943;0;76;52,40980318
26/02/1943;0;88;71,66627495
27/02/1943;0,8;72;47,27929027
28/02/1943;0;74;49,77401995
01/03/1943;27,2;79;56,64552192
02/03/1943;0;70;44,91806567
