ref;marca;modelo;cambio;motor;ano;valor
01/11/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2017;44892
01/11/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2016;40324
01/11/2017;Citroën;C3 Attraction 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;57486
01/11/2017;Citroën;C3 Attraction 1.6 Flex 16V 5p Aut.;automatico;1,6;2018;51983
01/11/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;52519
01/11/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2018;47215
01/11/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;45641
01/11/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2016;43523
01/11/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;0 km;64871
01/11/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2018;57673
01/11/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2017;53061
01/11/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2016;48798
01/11/2017;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;2016;46425
01/11/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;43937
01/11/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2017;39207
01/11/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2016;37956
01/11/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;47350
01/11/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;2018;42769
01/11/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;40383
01/11/2017;Citroën;C3 Start 1.2 Flex 12V 5p;automatico;1,2;0 km;43888
01/11/2017;Citroën;C3 Start 1.2 Flex 12V 5p;automatico;1,2;2018;39480
01/11/2017;Citroën;C3 Start 1.2 Flex 12V 5p;automatico;1,2;2017;37962
01/11/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;52025
01/11/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;48020
01/11/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;0 km;61445
01/11/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;2017;54478
01/11/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;50625
01/11/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2017;46283
01/11/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2016;42206
01/11/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;0 km;61569
