"Estado";"Rondônia";"Acre";"Amazonas";"Roraima";"Pará";"Amapá";"Tocantins";"Maranhão";"Piauí";"Ceará";"Rio Grande do Norte";"Paraíba";"Pernambuco";"Alagoas";"Sergipe";"Bahia";"Minas Gerais";"Espírito Santo";"Rio de Janeiro";"São Paulo";"Paraná";"Santa Catarina";"Rio Grande do Sul";"Mato Grosso do Sul";"Mato Grosso";"Goiás";"Distrito Federal"
"Rondônia";1017;33;34;1;12;;0;18;4;28;1;9;17;4;5;42;106;82;7;50;175;12;10;26;54;16;1
"Acre";12;708;31;0;1;;0;1;1;8;1;0;0;1;1;1;7;3;1;5;7;1;1;2;5;3;0
"Amazonas";18;63;3463;9;212;5;2;34;7;47;5;4;8;1;1;4;9;2;9;14;7;1;3;3;4;6;3
"Roraima";3;1;26;283;33;0;3;97;6;14;1;4;4;1;;2;3;0;2;3;4;1;2;1;4;7;1
"Pará";3;2;40;2;6932;16;88;564;76;130;7;19;24;6;4;76;53;14;8;20;19;1;6;3;10;61;3
"Amapá";1;0;2;1;160;561;1;28;2;5;1;2;0;;;1;1;;;1;1;1;1;;;2;
"Tocantins";1;1;0;;43;0;1055;130;41;22;1;5;12;3;1;21;26;1;2;16;10;3;6;3;4;97;12
"Maranhão";2;1;4;;77;1;22;6389;181;91;5;15;17;4;6;14;9;4;8;20;3;2;5;3;2;17;11
"Piauí";1;1;1;2;9;;3;127;2909;61;3;1;14;1;;11;1;;5;38;2;;1;;2;3;10
"Ceará";3;3;10;;20;1;3;32;35;8545;30;39;37;8;4;12;5;;33;70;4;2;4;6;3;7;7
"Pernambuco";;;1;;6;1;2;5;30;62;21;149;8740;97;6;52;6;1;30;115;8;1;5;1;3;3;9
"Alagoas";1;;;;1;;1;1;1;6;4;9;111;3093;40;16;3;;10;42;3;;1;;1;1;
"Sergipe";;;0;;0;;;1;1;4;1;3;18;69;2007;85;4;1;12;33;5;1;1;0;0;;0
"Bahia";3;;6;1;6;0;1;7;34;49;12;36;176;66;120;14178;114;34;46;262;13;2;5;3;1;8;19
"Minas Gerais";3;2;6;;23;3;13;57;19;60;29;25;54;49;13;211;19188;103;169;520;100;5;24;9;11;125;41
"Espírito Santo";4;;1;;10;;;2;2;11;2;2;8;8;7;175;311;3207;113;34;13;4;4;1;3;2;4
"Rio de Janeiro";1;4;13;;36;1;4;92;38;219;69;330;177;59;45;212;570;171;14153;157;37;16;32;8;7;9;19
"São Paulo";20;12;14;6;60;2;13;214;345;616;174;450;1088;406;227;2112;2094;74;266;34359;1198;60;87;105;72;83;33
"Paraná";18;1;1;2;8;;1;8;3;26;9;14;43;31;9;80;177;24;34;628;9307;318;259;59;28;6;9
"Santa Catarina";3;1;2;3;7;;;7;1;11;8;2;9;4;4;27;27;3;28;113;462;5603;450;15;9;9;1
"Rio Grande do Sul";2;;2;;5;;0;5;1;6;3;1;6;0;1;8;10;2;18;49;82;169;10807;3;7;3;4
"Mato Grosso do Sul";8;1;1;;6;;0;7;8;23;2;7;30;27;9;27;39;3;22;277;139;13;36;1892;36;14;0
"Mato Grosso";47;5;4;;38;1;11;74;19;30;5;11;23;39;4;49;100;15;8;123;275;54;97;100;2019;106;7
"Goiás";5;2;3;;76;2;165;224;113;79;37;42;51;30;5;249;334;8;14;106;34;8;22;12;51;4728;218
"Distrito Federal";3;2;5;1;20;3;26;129;149;106;24;65;45;6;7;154;216;10;70;54;13;6;18;7;10;176;1588
"Paraíba";;;1;;3;;1;3;1;31;47;3603;138;7;1;18;9;;46;50;5;2;1;2;1;;4
"Rio Grande do Norte";;;2;1;3;2;1;6;2;64;3100;114;42;11;2;8;4;3;23;49;1;1;1;1;3;4;4
